day,current_exp,current_theoretical_exp,common_hi_exp
0,0.10936401735841335,0.10969998537454138,-0.006586690500179783
1,0.10961021523103283,0.10994507118519221,-0.006427387484320532
2,0.10985658467918233,0.11019032861593644,-0.006267972283736217
3,0.11010312582243303,0.11043575778695021,-0.0061084448194238606
4,0.11034983878043934,0.11068135881849372,-0.005948805012324933
5,0.1105967236729392,0.11092713183091145,-0.005789052783325049
6,0.11084378061975383,0.11117307694463213,-0.005629188053254271
7,0.1110910097407882,0.11141919428016892,-0.005469210742886805
8,0.11133841115603048,0.11166548395811911,-0.005309120772941156
9,0.11158598498555285,0.1119119460991647,-0.0051489180640798705
10,0.11183373134951087,0.11215858082407205,-0.004988602536909744
11,0.11208165036814399,0.1124053882536922,-0.004828174111981614
12,0.11232974216177548,0.1126523685089606,-0.004667632709790365
13,0.11257800685081223,0.11289952171089768,-0.004506978250774925
14,0.1128264445557454,0.11314684798060844,-0.004346210655318068
15,0.11307505539714977,0.1133943474392827,-0.00418532984374671
16,0.1133238394956844,0.11364202020819512,-0.004024335736331464
17,0.11357279697209244,0.11388986640870535,-0.003863228253286986
18,0.1138219279472009,0.11413788616225791,-0.003702007314771474
19,0.11407123254192125,0.11438607959038256,-0.0035406728408872226
20,0.11432071087724924,0.11463444681469395,-0.0033792247516800174
21,0.11457036307426481,0.11488298795689199,-0.0032176629671394393
22,0.11482018925413233,0.11513170313876173,-0.003055987407198711
23,0.11507018953810061,0.11538059248217372,-0.0028941979917346487
24,0.11532036404750304,0.11562965610908357,-0.002732294640567661
25,0.11557071290375734,0.11587889414153249,-0.002570277273461749
26,0.1158212362283661,0.11612830670164702,-0.002408145810124258
27,0.11607193414291647,0.1163778939116393,-0.0022459001702061715
28,0.11632280676908034,0.11662765589380707,-0.00208354027330177
29,0.11657385422861442,0.1168775927705335,-0.001921066038948772
30,0.11682507664336021,0.11712770466428774,-0.0017584773866281397
31,0.11707647413524411,0.11737799169762461,-0.0015957742357642756
32,0.11732804682627772,0.11762845399318453,-0.0014329565057246748
33,0.11757979483855731,0.11787909167369416,-0.0012700241158202221
34,0.11783171829426453,0.11812990486196591,-0.0011069769853047935
35,0.118083817315666,0.11838089368089813,-0.0009438150333756067
36,0.11833609202511364,0.11863205825347525,-0.0007805381791728206
37,0.11858854254504467,0.11888339870276794,-0.0006171463417796817
38,0.11884116899798153,0.11913491515193303,-0.00045363944022247873
39,0.11909397150653211,0.11938660772421343,-0.0002900173934704906
40,0.11934695019338974,0.11963847654293853,-0.00012628012043588467
41,0.11960010518133324,0.11989052173152402,3.7572460026230256e-05
42,0.11985343659322698,0.12014274341347186,0.00020154042911790706
43,0.12010694455202098,0.12039514171237083,0.00036562386809835864
44,0.120360629180751,0.12064771675189587,0.0005298228582841106
45,0.12061449060253845,0.12090046865580878,0.0006941374810488466
46,0.12086852894059057,0.12115339754795804,0.0008585678178236146
47,0.12112274431820048,0.12140650355227857,0.0010231139500967712
48,0.12137713685874721,0.12165978679279248,0.001187775959414137
49,0.12163170668569583,0.12191324739360831,0.0013525539273788441
50,0.12188645392259731,0.12216688547892189,0.0015174479356515344
51,0.12214137869308883,0.12242070117301573,0.0016824580659504122
52,0.1223964811208938,0.12267469460025943,0.001847584400051199
53,0.12265176132982168,0.12292886588510991,0.002012827019787225
54,0.12290721944376841,0.12318321515211086,0.002178186007049331
55,0.12316285558671597,0.12343774252589351,0.0023436614437861237
56,0.12341866988273316,0.12369244813117615,0.0025092534120040233
57,0.12367466245597485,0.12394733209276453,0.0026749619937669602
58,0.12393083343068272,0.12420239453555176,0.002840787271196834
59,0.12418718293118486,0.1244576355845183,0.0030067293264733523
60,0.12444371108189614,0.12471305536473232,0.0031727882418340373
61,0.12470041800731795,0.12496865400134939,0.0033389640995743807
62,0.12495730383203865,0.12522443161961286,0.003505256982047779
63,0.12521436868073324,0.12548038834485367,0.0036716669716657024
64,0.12547161267816373,0.12573652430249058,0.0038381941508975293
65,0.12572903594917914,0.12599283961803023,0.004004838602270856
66,0.1259866386187152,0.126249334417067,0.0041716004083712935
67,0.12624442081179518,0.12650600882528332,0.004338479651842667
68,0.12650238265352895,0.12676286296844963,0.004505476415386968
69,0.12676052426911394,0.12701989697242433,0.004672590781764502
70,0.12701884578383474,0.12727711096315414,0.004839822833793692
71,0.12727734732306317,0.12753450506667385,0.005007172654351474
72,0.1275360290122585,0.12779207940910653,0.005174640326373056
73,0.12779489097696745,0.12804983411666346,0.005342225932852054
74,0.12805393334282417,0.12830776931564455,0.005509929556840509
75,0.1283131562355504,0.1285658851324379,0.005677751281448973
76,0.1285725597809554,0.12882418169352025,0.005845691189846565
77,0.1288321441049363,0.1290826591254569,0.006013749365260873
78,0.12909190933347778,0.12934131755490175,0.006181925890978253
79,0.12935185559265253,0.12960015710859724,0.006350220850343526
80,0.12961198300862084,0.1298591779133749,0.006518634326760381
81,0.12987229170763104,0.13011838009615478,0.006687166403691126
82,0.13013278181601956,0.13037776378394592,0.006855817164656838
83,0.13039345346021075,0.1306373291038463,0.0070245866932375075
84,0.13065430676671694,0.1308970761830429,0.007193475073071896
85,0.130915341862139,0.1311570051488116,0.007362482387857738
86,0.13117655887316554,0.13141711612851775,0.007531608721351629
87,0.13143795792657398,0.13167740924961555,0.007700854157369188
88,0.13169953914922955,0.13193788463964864,0.007870218779785103
89,0.1319613026680864,0.13219854242624987,0.008039702672533077
90,0.13222324861018686,0.13245938273714158,0.008209305919605888
91,0.13248537710266184,0.13272040570013535,0.008379028605055534
92,0.13274768827273084,0.13298161144313259,0.008548870812993124
93,0.13301018224770206,0.1332430000941239,0.00871883262758915
94,0.13327285915497247,0.13350457178118968,0.008888914133073217
