day,current_norm,temperature_norm,friction_torque_norm,speed_rpm_norm,HI_raw,HI_smooth,HI_derivative
0,0.00046638683456591556,0.0,0.0,0.0,0.0,0.009119648907139852,0.0016993828464911594
20,0.0,0.0,0.0029153569276372526,0.0,0.0008166113693329757,0.010819031753631012,0.001347823179394009
40,0.007129055899793457,0.008333333333333304,0.00586328767569505,0.0,0.006954262179880266,0.01181529526592787,0.001227897089376621
60,0.01472449863415283,0.01666666666666705,0.008827505333963093,0.0,0.013252779921894442,0.013274825932384254,0.0013409311270559231
80,0.008328336331534403,0.008333333333333304,0.011808009902441408,0.0,0.009336064804547517,0.014497157520039716,0.0012064740951319864
100,0.011326537410886794,0.008333333333333304,0.014804801381129981,0.0,0.011334499465479153,0.015687774122648226,0.0013352472802641655
120,0.02405223532547139,0.02499999999999991,0.017834166680239086,0.0,0.022143324608844606,0.017167652080568047,0.0012136187788925994
140,0.022719701512425874,0.02499999999999991,0.020879818889558463,0.0,0.022714711679069133,0.018115011680433425,0.0017477071002170996
160,0.019188486907855296,0.01666666666666705,0.023958044919298357,0.0,0.019785403364302734,0.020663066281002247,0.0027691452905188527
180,0.02765007662069424,0.02499999999999991,0.027036270949038252,0.0,0.026410601930491717,0.02365330226147113,0.0028191455633510467
200,0.025451395829169166,0.02499999999999991,0.030163357709408936,0.0,0.026720473396594335,0.02630135740770434,0.0026842548615931116
220,0.02851622359917383,0.02499999999999991,0.033290444469779634,0.0,0.02878455675134184,0.029021811984657354,0.0028614478886240594
240,0.03544539942701044,0.033333333333333215,0.03645010505057085,0.0,0.034926187575605894,0.03202425318495246,0.002977770521866442
260,0.02711706309547604,0.02499999999999991,0.039626052541572324,0.0,0.030430686478683355,0.03497735302839024,0.0030273656395639337
280,0.03131454460656939,0.033333333333333215,0.04281828694278407,0.0,0.035672764407963464,0.038078984464080326,0.0029545262631584628
300,0.04077553467919248,0.04166666666666652,0.04604309516441635,0.0,0.04267991509589736,0.04088640555470716,0.00311030711975838
320,0.041575054967019784,0.04166666666666652,0.0492841902962589,0.0,0.04402703422714521,0.044299598703597086,0.003063943992190954
340,0.05190219201812245,0.050000000000000266,0.052557859248521965,0.0,0.051339143999236614,0.04701429353908907,0.002940543785537788
360,0.04870411086681324,0.050000000000000266,0.05584781511099529,0.0,0.05137024160867898,0.05018068627467266,0.003315510424854895
380,0.04930375108268373,0.050000000000000266,0.059170344793889135,0.0,0.052677897273608054,0.05364531438879886,0.003247929070963742
400,0.06795922446532081,0.06666666666666643,0.06250916138699328,0.0,0.06556616470850585,0.056676544416600146,0.00347150650046852
420,0.06229595575987741,0.05833333333333357,0.06586426489030764,0.0,0.06201860694784489,0.0605883273897359,0.003746825691784899
440,0.06722633086814579,0.06666666666666643,0.06925194221404257,0.0,0.06757010744876168,0.06417019580016994,0.0035349925182250642
460,0.06269571590379107,0.05833333333333357,0.07265590644798775,0.0,0.06441632962737942,0.06765831242618603,0.0035048781458581757
480,0.07082417216336866,0.06666666666666643,0.07609244450235345,0.0,0.07104997169476457,0.0711799520918863,0.003700893002244847
500,0.07775334799120527,0.07499999999999973,0.07954526946692941,0.0,0.07728935034910867,0.07506009843067572,0.0037477038347597524
520,0.07448864014924379,0.07499999999999973,0.08303066825192593,0.0,0.07736340796482394,0.0786753597614058,0.0035890045656028144
540,0.08614831101339197,0.08333333333333348,0.08653235394713268,0.0,0.0851956481025839,0.08223810756188135,0.0035081354188809324
560,0.0844826437470851,0.08333333333333348,0.09006661346275999,0.0,0.08581892215404013,0.08569163059916766,0.0034395498106130906
580,0.08967952561796257,0.09166666666666679,0.09361715988859753,0.0,0.09151354786012261,0.08911720718310753,0.0035057815717257287
600,0.09154507295622628,0.09166666666666679,0.0972002801348556,0.0,0.09332998954694882,0.09270319374261912,0.003551394205756647
620,0.10826837230994739,0.10833333333333295,0.10079968729132396,0.0,0.10566119274228858,0.09621999559462083,0.003508979028015606
640,0.10193883669798122,0.10000000000000009,0.10443166826821282,0.0,0.10198390023889997,0.09972115179865033,0.003564901225587412
660,0.10000666266906523,0.10000000000000009,0.10807993615531197,0.0,0.10255636648026606,0.10334979804579565,0.003851111812766546
680,0.11373176094343394,0.1166666666666667,0.11176077786283165,0.0,0.11391548723051398,0.10742337542418343,0.0038493357899469366
700,0.10653607835298819,0.10833333333333295,0.11547419339077183,0.0,0.10997667912300318,0.11104846962568952,0.003776978909039913
720,0.11786261576387501,0.1166666666666667,0.1192038958289223,0.0,0.11777391928192377,0.11497733324226325,0.003807118564299515
740,0.11006729295755881,0.10833333333333295,0.12296617208749328,0.0,0.11365155555540352,0.11866270675428855,0.0036398724954875214
760,0.11719634885735226,0.1166666666666667,0.12674473525627453,0.0,0.12006615855117753,0.1222570782332383,0.0033957012217937232
780,0.12912252648410955,0.125,0.13055587224547632,0.0,0.128090397809143,0.125454109197876,0.003439516558098661
800,0.13585182223998937,0.1333333333333333,0.1343995830550986,0.0,0.13439349126225275,0.12913611134943562,0.004052279598461314
820,0.13665134252781663,0.1333333333333333,0.1382595807749312,0.0,0.13594696692366942,0.13355866839479863,0.004068338417540854
840,0.13904990339129858,0.14166666666666705,0.14215215231518427,0.0,0.1408230127860723,0.13727278818451732,0.0037193735475359313
860,0.1419814777799987,0.14166666666666705,0.14607729767585792,0.0,0.1431087770284768,0.1409974154898705,0.0038745207710536994
880,0.13964954360716902,0.14166666666666705,0.15003501685695206,0.0,0.14365119025224532,0.14502182972662472,0.0042258555201590275
900,0.14764474648544207,0.1499999999999999,0.15400902294825647,0.0,0.15041962624721647,0.14944912653018855,0.004278782221520824
920,0.15297488173762414,0.1499999999999999,0.15801560285998145,0.0,0.1535319303607346,0.15357939416966637,0.004124612734512187
940,0.16510093943633825,0.16666666666666652,0.16203846968191665,0.0,0.16447216511534826,0.15769835199921292,0.0041204403147246105
960,0.16536744619894733,0.16666666666666652,0.1660939103242724,0.0,0.1659131642865757,0.1618202747991156,0.004260907602820316
980,0.15823839029915382,0.15833333333333321,0.17018192478704866,0.0,0.16212146139794759,0.16622016720485355,0.004115849480868516
1000,0.17342927576787265,0.17500000000000027,0.17430251307024544,0.0,0.17411571859648256,0.17005197376085263,0.003986458281795405
1020,0.17382903591178628,0.17500000000000027,0.17845567517386277,0.0,0.1756337108052973,0.17419308376844436,0.0043649504488841445
1040,0.17642747684722504,0.17500000000000027,0.18262512418769036,0.0,0.1778899055038669,0.17878187465862092,0.004591260362811239
1060,0.1874875074955027,0.18333333333333357,0.1868271470219385,0.0,0.18575580742279488,0.18337560449406684,0.004396240509853766
1080,0.19395029648877343,0.19166666666666643,0.19106174367660714,0.0,0.19210041046088988,0.18757435567832845,0.0040315914500500954
1100,0.19768139116530087,0.19999999999999973,0.19532891415169626,0.0,0.19754546060400102,0.19143878739416703,0.0038607507857861267
1120,0.19248450929442334,0.19166666666666643,0.19962865844720598,0.0,0.19446830457005976,0.1952958572499007,0.004193828270937561
1140,0.19968019188486913,0.19999999999999973,0.20394468965292598,0.0,0.20108431713476063,0.19982644393604215,0.004436386940065179
1160,0.20740888800053303,0.20833333333333348,0.20830958158927673,0.0,0.20789426271471742,0.20416863113003106,0.004530340684562997
1180,0.21520421080684926,0.21666666666666679,0.2126907604358377,0.0,0.21473184394345884,0.20888712530516815,0.004657115024693292
1200,0.2118728762742355,0.20833333333333348,0.21710451310281928,0.0,0.21231444694039756,0.21348286117941764,0.004593041931653663
1220,0.2178692784329403,0.21666666666666679,0.22155083959022134,0.0,0.21857420913708822,0.21807320916847547,0.004433691762494474
1240,0.21740289159837434,0.21666666666666679,0.22602973989804395,0.0,0.21991214226684774,0.2223502447044066,0.004130688872908572
1260,0.22146711972816313,0.2250000000000001,0.23054121402628705,0.0,0.22554967500392709,0.22633458691429262,0.004370269312746311
1280,0.2366580051968819,0.23333333333333295,0.23508526197495075,0.0,0.23490633931232774,0.2310907833298992,0.004906072614386997
1300,0.24412019454993672,0.2416666666666667,0.23964559683382466,0.0,0.24169262925721657,0.2361467321430666,0.004727883348951967
1320,0.24112199347058433,0.2416666666666667,0.24425479242332934,0.0,0.24223020774335968,0.24054655002780315,0.004571106253947951
1340,0.2515157572123393,0.25,0.24889656183325462,0.0,0.2500206792696045,0.24528894465096251,0.004480457575246802
1360,0.25271503764408026,0.25,0.25357090506360036,0.0,0.2519789079639252,0.24950746517829675,0.0046278337755387144
1380,0.2520487707375575,0.25,0.2582778221143667,0.0,0.25332625154240596,0.25454461220203994,0.005060024412432168
1400,0.26217602771670334,0.2583333333333333,0.26300102607534326,0.0,0.2610550543885517,0.2596275140031611,0.004975009107079487
1420,0.2731694316743288,0.2749999999999999,0.26777309076695055,0.0,0.27186760051910436,0.2644946304161989,0.004776588602777326
1440,0.2695715903791059,0.26666666666666705,0.2725777292789785,0.0,0.2694917131010286,0.26918069120871574,0.004332406730096494
1460,0.2829635552002132,0.2833333333333332,0.2774149416114269,0.0,0.2811253686676902,0.2731594438763919,0.004390638990035833
1480,0.2655073622493171,0.26666666666666705,0.2822847277642958,0.0,0.2713737343230772,0.2779619691887874,0.0047819792609804235
1500,0.2887600772869612,0.2916666666666665,0.2871870877375853,0.0,0.28909426746949274,0.28272340239835275,0.004984463340588385
1520,0.28975947764674537,0.2916666666666665,0.2921220215312953,0.0,0.29107276748254357,0.2879308958699642,0.0051562126736810765
1540,0.2926244253447932,0.2916666666666665,0.29710581605563613,0.0,0.2936893047864566,0.2930358277457149,0.004934776645329236
1560,0.2997534812445866,0.30000000000000027,0.3021058974901871,0.0,0.3005111904075638,0.29780044916062265,0.004622028757604368
1580,0.29369045239522956,0.2916666666666665,0.30715483965536894,0.0,0.2973951666046827,0.30227988526092364,0.004879620716528421
1600,0.30814844426677335,0.30833333333333357,0.3122363556409713,0.0,0.3094655621168963,0.3075596905936795,0.005053150080426977
1620,0.31634352721700315,0.31666666666666643,0.3173504454469943,0.0,0.3166807442035194,0.3123861854217776,0.005248285558863974
1640,0.3274701845559332,0.32499999999999973,0.32249710907343765,0.0,0.32488381656648535,0.31805626171140744,0.005330890951604078
